City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Dunedin,12,NZ,1597361709,61,-45.87,170.5,45.0,5.99
375,Ailigandí,100,PA,1597361851,83,9.23,-78.02,81.77,4.34
376,Aklavik,75,CA,1597361851,67,68.22,-135.01,59.0,9.17
377,Camacha,20,PT,1597361851,73,33.08,-16.33,71.6,10.29
378,Waddān,0,LY,1597361852,62,29.16,16.14,73.62,6.4
379,Udachny,75,RU,1597361852,70,66.42,112.4,42.8,6.71
380,Poum,30,NC,1597361852,64,-20.23,164.02,70.75,14.43
381,Ankpa,99,NG,1597361853,88,7.37,7.63,72.27,10.22
382,Biankouma,28,CI,1597361853,96,7.74,-7.61,67.46,1.41
383,Parry Sound,80,CA,1597361842,61,45.35,-80.03,77.0,3.44
384,Pamekasan,30,ID,1597361853,76,-7.16,113.47,80.67,3.47
385,Nānākuli,90,US,1597361854,48,21.39,-158.15,89.6,8.05
386,Huarmey,24,PE,1597361854,83,-10.07,-78.15,60.62,9.44
387,Visby,100,SE,1597361854,93,57.64,18.3,60.8,5.82
388,Kargil,0,IN,1597361855,54,34.57,76.1,55.49,5.55
389,Ust'-Ishim,100,RU,1597361855,81,57.69,71.17,47.59,7.29
390,Ninotsminda,20,GE,1597361855,67,41.26,43.59,57.2,5.82
391,Oodweyne,55,SO,1597361856,57,9.41,45.06,74.88,11.14
392,Nouadhibou,10,MR,1597361856,83,20.93,-17.03,73.4,2.24
393,Banda Aceh,100,ID,1597361723,67,5.56,95.32,80.69,3.51
394,Pangnirtung,90,CA,1597361857,81,66.15,-65.71,46.4,20.8
395,Phalombe,0,MW,1597361857,52,-15.81,35.65,58.55,3.27
396,Wajima,75,JP,1597361858,83,37.4,136.9,80.6,11.41
397,Kaniama,53,CD,1597361858,26,-7.57,24.18,65.48,3.29
398,Rio Pardo,100,BR,1597361859,96,-29.99,-52.38,57.24,3.83
399,Nevers,84,FR,1597361859,90,46.99,3.16,66.0,5.95
400,Hambantota,97,LK,1597361859,80,6.12,81.12,78.98,18.23
401,Port Lincoln,3,AU,1597361860,78,-34.73,135.87,57.7,14.07
402,Freilassing,20,DE,1597361860,93,47.85,12.98,66.99,4.7
403,Quatre Cocos,75,MU,1597361860,77,-20.21,57.76,69.8,5.82
404,Stornoway,37,GB,1597361860,87,58.21,-6.39,55.4,9.17
405,Appingedam,100,NL,1597361862,78,53.32,6.86,73.99,3.36
406,College,40,US,1597361649,67,64.86,-147.8,69.01,3.36
407,Gushikawa,40,JP,1597361863,83,26.35,127.87,84.2,9.17
408,Forestville,40,US,1597361619,88,38.85,-76.88,82.4,6.93
409,Nome,1,US,1597361823,71,64.5,-165.41,61.0,19.46
410,Bathsheba,20,BB,1597361864,74,13.22,-59.52,82.4,17.22
411,Pokosnoye,77,RU,1597361864,72,55.53,101.05,63.0,2.35
412,Leh,1,IN,1597361865,41,34.17,77.58,60.49,5.55
413,Sampit,47,ID,1597361866,88,-2.53,112.95,78.22,2.21
414,Wrocław,4,PL,1597361803,88,51.1,17.03,68.0,1.12
415,Kot Kapūra,59,IN,1597361867,91,30.58,74.9,77.99,8.32
416,La Sarre,40,CA,1597361867,70,48.8,-79.2,67.08,3.58
417,Kieta,75,PG,1597361867,69,-6.22,155.63,84.29,6.78
418,Puerto Rondón,91,CO,1597361868,95,6.28,-71.1,75.96,5.84
419,Riberalta,32,BO,1597361868,35,-10.98,-66.1,83.61,1.57
420,Anito,97,PH,1597361868,80,12.45,125.29,81.18,6.62
421,Flin Flon,20,CA,1597361868,63,54.77,-101.86,66.2,6.93
422,Mānāvadar,98,IN,1597361869,87,21.5,70.13,79.74,13.35
423,Catherinas Lust,27,GY,1597361869,80,6.4,-57.6,80.15,7.0
424,Visnes,5,NO,1597361869,88,59.36,5.22,64.4,9.17
425,Brigantine,75,US,1597361869,88,39.41,-74.36,77.0,9.53
426,Saint-Pierre,90,RE,1597361870,64,-21.34,55.48,69.8,6.93
427,Derzhavīnsk,61,KZ,1597361870,82,51.1,66.32,56.08,1.12
428,Vredendal,0,ZA,1597361870,84,-31.67,18.5,48.18,1.39
429,Sakakah,33,SA,1597361871,25,29.97,40.21,84.2,5.82
430,Mbour,20,SN,1597361871,78,14.42,-16.96,82.4,5.82
431,Nador,21,MA,1597361782,41,35.17,-2.93,75.2,4.7
432,Bonthe,1,SL,1597361872,79,7.53,-12.51,75.0,5.37
433,Cabedelo,75,BR,1597361872,88,-6.98,-34.83,73.4,6.93
434,Tessalit,65,ML,1597361872,34,20.2,1.01,93.36,4.61
435,Mae Sai,75,TH,1597361872,100,20.43,99.88,77.0,1.14
436,Lázaro Cárdenas,59,MX,1597361873,73,17.96,-102.2,85.37,5.41
437,Kemijärvi,100,FI,1597361873,94,66.71,27.43,53.06,7.94
438,Erenhot,0,CN,1597361873,51,43.65,111.98,69.04,1.59
439,Opuwo,0,NA,1597361874,46,-18.06,13.84,56.53,1.81
440,Nizhniy Baskunchak,0,RU,1597361874,54,48.22,46.83,65.1,8.1
441,San Fernando,75,PH,1597361688,94,15.03,120.69,78.8,4.7
442,Lagunas,91,PE,1597361874,82,-5.23,-75.68,78.03,2.57
443,Lüderitz,0,NA,1597361875,36,-26.65,15.16,62.2,13.13
444,Manga,87,BF,1597361875,75,11.66,-1.07,76.86,6.24
445,Nizwá,30,OM,1597361876,41,22.93,57.53,91.6,1.81
446,Omboué,100,GA,1597361877,86,-1.57,9.26,73.78,9.44
447,Sangar,0,RU,1597361878,45,63.92,127.47,55.71,3.02
448,Hongjiang,97,CN,1597361878,80,27.11,110.0,78.96,2.95
449,Āsosa,100,ET,1597361879,100,10.07,34.53,61.74,1.43
450,Bocas del Toro,100,PA,1597361879,97,9.33,-82.25,68.0,7.52
451,San Giovanni in Fiore,0,IT,1597361879,94,39.26,16.7,73.99,3.36
452,Syedove,0,UA,1597361880,100,47.08,38.16,60.01,7.0
453,Kiruna,95,SE,1597361880,93,67.86,20.23,53.6,2.24
454,Hofn,100,IS,1597361881,93,64.25,-15.21,53.73,14.9
455,Brewster,1,US,1597361881,69,41.4,-73.62,82.0,1.3
456,Palm Coast,1,US,1597361881,83,29.59,-81.21,79.0,5.82
457,Plainview,100,US,1597361881,94,40.78,-73.47,78.01,3.53
458,Kotel'nich,100,RU,1597361882,84,58.31,48.35,49.89,6.67
459,Andros Town,75,BS,1597361884,79,24.7,-77.77,84.2,9.17
460,Bandarbeyla,87,SO,1597361885,75,9.49,50.81,75.49,28.79
461,Cockburn Town,83,TC,1597361717,82,21.46,-71.14,83.14,18.3
462,Teknāf,100,BD,1597361885,91,20.86,92.31,79.7,7.72
463,Raudeberg,96,NO,1597361886,95,61.99,5.14,55.99,10.78
464,Rafai,99,CF,1597361886,96,4.95,23.92,69.62,0.27
465,Manggar,86,ID,1597361887,79,-2.88,108.27,81.82,8.5
466,Buala,64,SB,1597361887,70,-8.14,159.59,85.03,5.75
467,Belle Fourche,1,US,1597361887,28,44.67,-103.85,88.0,16.11
468,Ghanzi,0,BW,1597361888,30,-21.57,21.78,53.69,7.96
469,Corner Brook,20,CA,1597361777,68,48.97,-57.95,69.8,3.24
470,Beloha,0,MG,1597361888,92,-25.17,45.05,59.5,4.76
471,Umm Kaddadah,9,SD,1597361888,58,13.6,26.69,82.81,11.43
472,Aasiaat,99,GL,1597361889,75,68.71,-52.87,38.77,0.51
473,Baykit,90,RU,1597361889,79,61.67,96.37,60.48,6.69
474,Abay,75,KZ,1597361889,93,49.63,72.85,57.2,6.71
475,Tongliao,0,CN,1597361889,53,43.61,122.27,76.28,20.18
476,Yaan,100,NG,1597361890,81,7.38,8.57,75.36,8.59
477,Ulaangom,17,MN,1597361890,55,49.98,92.07,62.55,2.37
478,Corowa,59,AU,1597361890,96,-36.03,146.38,52.0,7.74
479,Mahanoro,0,MG,1597361891,82,-19.9,48.8,62.53,4.97
480,Griffith,1,US,1597361891,51,41.53,-87.42,80.6,5.82
481,Río Lindo,75,HN,1597361891,58,15.03,-87.98,87.8,14.99
482,Bauchi,100,NG,1597361891,91,10.5,10.0,72.23,1.61
483,Progreso,90,MX,1597361827,88,21.28,-89.67,75.2,13.87
484,Longjiang,99,CN,1597361892,93,47.33,123.18,62.53,7.09
485,Rawson,76,AR,1597361892,58,-43.3,-65.1,48.99,9.42
486,Daru,97,PG,1597361893,84,-9.08,143.21,78.94,14.38
487,Kayiry,0,UA,1597361893,61,46.95,33.71,64.44,8.32
488,Plettenberg Bay,3,ZA,1597361893,78,-34.05,23.37,50.77,5.84
489,Morón,3,AR,1597361757,37,-34.65,-58.62,55.0,3.85
490,Bambanglipuro,65,ID,1597361895,85,-7.95,110.28,76.95,5.64
491,Launceston,90,AU,1597361623,93,-41.45,147.17,50.0,10.29
492,Ternate,96,ID,1597361631,76,0.8,127.4,81.21,8.61
493,Namie,74,JP,1597361896,89,37.48,141.0,77.0,4.7
494,Timbiquí,99,CO,1597361896,88,2.77,-77.67,77.23,7.47
495,Chicama,79,PE,1597361896,81,-7.84,-79.15,61.83,7.2
496,Srednekolymsk,100,RU,1597361897,68,67.45,153.68,49.15,12.97
497,Chandler,75,US,1597361808,11,33.31,-111.84,115.0,6.93
498,Bilibino,99,RU,1597361897,73,68.05,166.44,50.4,3.11
499,Kangaatsiaq,100,GL,1597361898,74,68.31,-53.46,42.98,1.77
500,Bharatpur,100,IN,1597361898,89,27.22,77.48,80.01,7.58
501,Sinop Province,0,TR,1597361898,81,41.77,34.87,57.56,3.02
502,Paphos,0,CY,1597361898,64,34.77,32.42,75.2,8.05
503,São José da Coroa Grande,57,BR,1597361899,81,-8.9,-35.15,73.0,8.61
504,Iracoubo,20,GF,1597361899,82,5.48,-53.2,80.28,11.72
505,Kandi,100,BJ,1597361899,93,11.13,2.94,74.16,2.62
506,Ponazyrevo,100,RU,1597361900,85,58.36,46.31,50.05,7.4
507,Berbera,92,SO,1597361900,47,10.44,45.01,90.45,9.13
508,Mugur-Aksy,52,RU,1597361900,68,50.35,90.5,49.19,2.73
509,Nakasongola,90,UG,1597361901,88,1.31,32.46,66.94,2.98
510,San Quintín,28,MX,1597361901,51,30.48,-115.95,78.51,12.97
511,Novobiryusinskiy,39,RU,1597361901,77,56.96,97.71,62.67,2.64
512,Krāslava,13,LV,1597361902,88,55.9,27.17,49.41,2.86
513,Nagua,40,DO,1597361902,88,19.38,-69.85,82.4,13.87
514,Mauá,25,BR,1597361902,77,-23.67,-46.46,73.4,4.7
515,Carballo,40,ES,1597361903,93,43.21,-8.69,60.8,4.7
516,Bubaque,100,GW,1597361904,82,11.28,-15.83,79.18,14.83
517,Pinawa,96,CA,1597361904,77,50.15,-95.88,76.59,5.68
518,Rome,40,US,1597361904,48,43.21,-75.46,84.2,6.93
519,Kaeo,88,NZ,1597361905,3,-35.1,173.78,61.0,5.01
520,Shangrao,34,CN,1597361905,68,28.45,117.97,84.38,1.92
521,Doka,100,SD,1597361906,86,13.52,35.77,74.79,4.97
522,Ouadda,80,CF,1597361906,95,8.08,22.4,67.3,1.83
523,Nemuro,72,JP,1597361906,85,43.32,145.57,58.51,6.76
524,Hyères,13,FR,1597361907,88,43.12,6.12,71.01,6.11
525,Abhā,38,SA,1597361907,82,18.22,42.51,69.8,6.49
526,Quelimane,0,MZ,1597361907,90,-17.88,36.89,65.28,3.13
527,Beipiao,0,CN,1597361907,53,41.79,120.78,80.46,13.0
528,Havre-St-Pierre,90,CA,1597361908,93,50.23,-63.6,64.4,4.7
529,Machilipatnam,100,IN,1597361908,92,16.17,81.13,75.11,14.9
530,Alyangula,75,AU,1597361908,100,-13.85,136.42,73.4,8.12
531,Washougal,20,US,1597361850,31,45.58,-122.35,77.0,11.41
532,Dhrāngadhra,100,IN,1597361909,86,22.98,71.47,79.84,13.47
533,Rayachoti,100,IN,1597361909,80,14.05,78.75,74.43,7.92
534,Saint-Leu,90,RE,1597361909,64,-21.15,55.28,69.8,6.93
535,Price,1,US,1597361910,6,39.6,-110.81,93.2,5.82
536,Daur,98,PK,1597361910,70,26.46,68.32,86.0,9.17
537,Liepāja,23,LV,1597361910,100,56.54,21.04,51.8,2.24
538,El Silencio,65,VE,1597361911,79,10.5,-66.92,75.0,3.04
539,Vila Franca do Campo,20,PT,1597361911,73,37.72,-25.43,73.4,5.1
540,Jaisalmer,96,IN,1597361911,73,26.91,70.92,84.87,15.73
541,Great Yarmouth,61,GB,1597361912,99,52.61,1.73,64.0,1.99
542,Trat,99,TH,1597361912,68,12.5,102.5,82.99,2.62
543,Saint Andrews,75,US,1597361666,78,34.05,-81.13,80.6,5.82
544,Booué,52,GA,1597361912,77,-0.09,11.94,74.21,2.62
545,Cobija,62,BO,1597361913,45,-11.03,-68.77,85.6,2.35
546,Kirovsk,6,UA,1597361913,77,48.64,38.64,54.48,6.11
547,Eufaula,64,US,1597361913,80,31.89,-85.15,87.01,2.13
548,Adré,75,TD,1597361913,88,13.47,22.2,72.32,6.17
549,Cabo San Lucas,5,MX,1597361796,62,22.89,-109.91,87.01,10.29
550,Egvekinot,99,RU,1597361915,79,66.32,-179.17,52.74,9.69
551,Valparaíso,37,CL,1597361674,76,-33.04,-71.63,55.4,13.87
552,Bilma,91,NE,1597361915,23,18.69,12.92,93.06,3.87
553,Luganville,40,VU,1597361916,83,-15.53,167.17,80.6,11.41
554,Balta,0,UA,1597361916,72,47.94,29.62,54.34,1.68
555,Kazachinskoye,100,RU,1597361916,92,57.7,93.28,62.04,2.91
556,Zhanakorgan,0,KZ,1597361916,36,43.91,67.25,71.67,8.7
557,Pacific Grove,1,US,1597361917,30,36.62,-121.92,86.0,4.7
558,Gull Lake,20,CA,1597361917,23,50.1,-108.48,75.2,8.05
559,Alice Springs,0,AU,1597361917,54,-23.7,133.88,57.2,3.36
560,Jeypore,100,IN,1597361918,94,18.85,82.58,72.1,10.38
561,Polis,0,CY,1597361918,64,35.04,32.43,75.2,8.05
562,Saint-Ambroise,20,CA,1597361852,52,48.55,-71.33,70.0,8.05
563,Arrondissement de Cholet,90,FR,1597361919,100,47.17,-1.0,66.0,8.05
